IDUnidadeconsumidora,Consumo,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,DataIntalacao,IDCliente
10618,202,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,191,735,05/21/2018,1074
10619,124,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,338,852,07/07/2014,339
10620,184,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,219,799,02/13/2019,182
10621,190,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,370,823,06/05/2010,238
10622,292,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,147,827,02/25/2018,456
10623,218,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,248,153,12/20/2011,880
10624,235,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,213,105,09/16/2015,1054
10625,272,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,500,842,05/27/2011,841
10626,212,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,497,523,03/01/2016,436
10627,91,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,396,358,06/01/2019,887
10628,233,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,489,124,10/24/2012,800
10629,110,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,243,768,01/11/2016,743
10630,140,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,377,156,12/17/2016,1008
10631,115,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,82,280,08/24/2015,477
10632,227,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,421,237,03/30/2013,341
10633,224,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,169,793,12/09/2016,284
10634,144,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,470,379,08/30/2015,552
10635,180,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,340,731,06/22/2018,920
10636,106,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,194,173,07/15/2012,358
10637,135,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,448,200,10/24/2012,699
10638,173,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,222,635,11/25/2015,1040
10639,262,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,134,397,07/24/2016,940
10640,102,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,124,310,08/21/2016,1070
10641,94,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,355,665,02/19/2015,202
10642,234,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,227,717,03/14/2015,262
10643,100,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,240,285,01/10/2010,270
10644,95,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,322,776,03/08/2019,889
10645,146,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,276,234,11/01/2010,677
10646,156,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,223,243,02/16/2010,537
10647,100,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,71,869,08/09/2016,296
10648,228,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,181,211,11/26/2018,647
10649,276,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,224,503,09/29/2016,165
10650,187,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,72,119,10/05/2018,860
10651,123,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,177,212,05/12/2012,833
10652,135,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,172,549,12/31/2016,520
10653,266,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,340,111,02/08/2018,289
10654,293,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,395,875,11/10/2017,568
10655,135,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,65,194,01/21/2019,1090
10656,243,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,316,701,10/06/2013,847
10657,264,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,494,619,08/05/2011,1051
10658,100,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,262,846,10/31/2019,811
10659,242,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,390,371,07/20/2017,214
10660,195,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,437,483,09/04/2010,556
10661,238,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,283,343,06/10/2010,885
10662,272,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,239,503,09/21/2012,1061
10663,125,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,355,582,11/29/2010,836
10664,101,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,293,802,08/08/2010,747
10665,173,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,130,615,05/17/2019,179
10666,130,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,142,446,02/19/2018,157
10667,288,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,253,274,11/17/2012,387
10668,159,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,123,826,09/18/2019,1017
10669,144,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,253,556,01/17/2010,335
10670,98,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,81,768,10/06/2012,637
10671,179,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,465,801,08/18/2018,1005
10672,240,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,443,299,03/02/2014,756
10673,256,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,408,555,02/13/2015,968
10674,172,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,58,489,11/05/2018,686
10675,175,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,143,161,02/19/2018,448
10676,198,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,230,889,11/09/2014,121
10677,161,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,364,782,06/10/2011,158
10678,230,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,168,250,05/27/2013,755
10679,173,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,79,249,04/25/2011,841
10680,292,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,147,512,12/08/2018,800
10681,233,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,269,248,09/09/2019,952
10682,252,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,99,184,11/17/2010,121
10683,294,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,104,883,12/19/2014,258
10684,261,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,119,499,04/26/2013,356
10685,254,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,165,623,03/24/2017,614
10686,158,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,446,264,05/27/2018,405
10687,214,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,298,891,06/21/2013,594
10688,131,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,256,808,08/16/2013,336
10689,228,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,57,609,05/21/2019,325
10690,282,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,355,211,05/13/2010,842
10691,237,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,260,279,11/20/2011,392
10692,275,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,64,444,11/24/2010,232
10693,149,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,94,915,06/20/2012,258
10694,94,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,402,441,04/26/2015,195
10695,97,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,179,898,11/21/2014,253
10696,205,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,294,808,03/16/2013,1092
10697,270,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,315,468,11/26/2011,814
10698,169,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,441,625,01/01/2011,912
10699,113,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,230,429,09/05/2019,175
10700,207,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,409,468,07/22/2010,646
10701,168,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,490,154,07/22/2015,459
10702,178,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,172,111,01/23/2017,432
10703,259,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,287,754,06/17/2015,908
10704,253,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,480,735,02/23/2018,540
10705,191,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,238,410,04/14/2013,912
10706,167,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,157,564,07/15/2013,463
10707,225,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,452,481,01/04/2013,674
10708,239,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,405,575,10/11/2018,481
10709,128,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,379,504,08/06/2010,152
10710,90,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,430,174,04/29/2015,819
10711,291,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,389,161,07/08/2016,233
10712,242,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,179,547,08/09/2016,123
10713,155,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,90,405,06/13/2012,318
10714,286,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,240,314,03/20/2015,281
10715,216,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,246,688,07/18/2013,366
10716,292,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,333,815,07/07/2018,346
10717,251,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,478,127,12/30/2014,640
10718,170,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,259,156,03/29/2010,179
10719,152,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,294,305,01/26/2014,852
10720,146,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,397,745,09/03/2013,701
10721,109,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,310,377,01/27/2014,499
10722,209,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,266,462,05/09/2014,845
10723,114,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,292,494,10/28/2015,822
10724,184,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,282,812,02/01/2017,944
10725,292,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,385,858,05/29/2014,1065
10726,130,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,392,222,12/09/2010,1084
10727,248,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,381,648,02/09/2014,843
10728,168,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,216,193,03/24/2011,295
10729,281,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,260,771,11/12/2012,708
10730,203,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,347,608,12/03/2014,107
10731,203,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,469,266,08/01/2012,358
10732,100,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,119,696,07/27/2012,612
10733,274,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,145,508,10/10/2016,1044
10734,125,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,492,738,11/23/2012,802
10735,286,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,473,409,11/18/2017,249
10736,235,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,204,864,03/12/2011,431
10737,266,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,167,229,02/15/2019,450
10738,158,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,124,119,08/24/2011,333
10739,246,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,425,300,05/27/2017,397
10740,260,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,258,244,09/02/2010,566
10741,162,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,264,752,06/20/2014,299
10742,130,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,237,669,03/24/2013,703
10743,288,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,222,583,08/14/2015,234
10744,161,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,116,358,11/29/2013,480
10745,127,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,119,456,11/09/2013,743
10746,224,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,62,153,10/26/2012,877
10747,193,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,483,475,06/26/2010,1086
10748,125,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,113,325,06/09/2017,734
10749,225,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,458,189,05/21/2018,767
10750,254,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,230,399,06/26/2011,961
10751,244,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,466,138,02/13/2011,1063
10752,249,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,310,330,01/06/2010,545
10753,286,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,263,570,01/14/2016,959
10754,200,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,240,562,04/09/2014,365
10755,118,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,261,631,11/08/2011,764
10756,239,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,188,243,10/14/2019,128
10757,300,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,336,406,03/24/2017,248
10758,129,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,361,719,12/01/2010,489
10759,142,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,335,746,12/02/2017,588
10760,103,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,265,642,05/02/2014,310
10761,237,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,419,868,03/03/2012,251
10762,161,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,412,220,11/12/2011,255
10763,175,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,397,492,11/17/2012,737
10764,251,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,355,870,04/27/2017,480
10765,167,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,319,886,07/06/2019,459
10766,277,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,180,314,05/08/2016,751
10767,118,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,160,717,02/26/2012,238
10768,142,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,185,264,10/10/2016,640
10769,176,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,409,561,03/12/2016,136
10770,158,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,438,422,02/12/2019,705
10771,271,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,425,208,07/10/2019,226
10772,91,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,66,164,04/01/2012,742
10773,179,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,226,248,07/11/2010,200
10774,181,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,425,433,07/05/2015,946
10775,244,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,332,421,08/12/2014,460
10776,221,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,277,580,07/30/2010,483
10777,222,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,188,405,02/21/2016,1090
10778,114,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,294,585,06/12/2013,752
10779,183,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,103,697,10/13/2019,639
10780,94,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,403,300,09/24/2018,878
10781,254,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,137,367,04/19/2016,115
10782,294,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,155,482,10/29/2016,677
10783,150,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,360,268,10/02/2010,453
10784,180,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,392,789,11/02/2014,1062
10785,271,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,390,708,11/02/2017,832
10786,105,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,488,380,01/16/2015,683
10787,111,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,249,274,08/28/2017,129
10788,176,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,460,511,11/27/2014,175
10789,111,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,383,871,01/29/2011,645
10790,238,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,233,774,03/20/2011,508
10791,228,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,459,901,07/26/2015,954
10792,253,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,302,475,04/13/2014,146
10793,172,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,193,872,02/08/2019,435
10794,171,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,398,892,03/10/2016,416
10795,144,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,315,262,12/31/2016,794
10796,288,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,342,881,01/11/2014,423
10797,241,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,199,884,07/19/2015,821
10798,186,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,468,318,11/18/2011,506
10799,101,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,65,373,08/24/2012,181
10800,218,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,166,887,01/04/2011,649
10801,237,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,253,631,05/23/2012,986
10802,244,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,120,179,12/11/2012,198
10803,240,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,448,717,03/30/2010,986
10804,192,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,229,479,06/27/2018,334
10805,107,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,311,827,05/24/2015,690
10806,110,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,173,404,02/24/2014,538
10807,223,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,353,709,12/15/2012,256
10808,104,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,253,491,02/11/2011,1045
10809,184,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,284,647,02/24/2019,506
10810,288,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,480,329,11/18/2010,1037
10811,194,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,126,824,07/19/2010,856
10812,266,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,286,270,11/20/2019,534
10813,221,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,469,451,12/13/2016,438
10814,280,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,168,871,02/07/2010,567
10815,200,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,230,429,05/26/2017,832
10816,157,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,412,632,10/11/2015,830
10817,176,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,202,598,06/09/2016,916
10818,164,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,437,907,04/22/2017,548
10819,262,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,101,718,09/14/2015,1069
10820,126,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,256,747,04/08/2019,1003
10821,217,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,437,254,11/05/2013,609
10822,97,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,124,763,12/15/2010,349
10823,266,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,210,713,10/29/2019,312
10824,131,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,315,493,11/19/2013,1085
10825,101,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,252,713,02/13/2019,949
10826,264,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,176,662,05/16/2017,509
10827,188,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,124,258,12/14/2010,829
10828,200,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,497,385,07/04/2017,713
10829,300,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,395,767,01/28/2016,976
10830,125,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,280,337,09/27/2011,456
10831,159,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,220,149,03/29/2010,174
10832,138,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,270,356,06/13/2019,691
10833,130,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,261,704,11/15/2014,125
10834,259,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,79,253,11/24/2013,759
10835,178,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,239,584,08/01/2017,101
10836,199,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,402,212,04/15/2016,194
10837,127,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,270,373,02/10/2013,285
10838,247,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,338,318,02/15/2013,865
10839,230,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,85,583,10/08/2014,781
10840,171,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,267,730,08/25/2012,553
10841,261,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,475,219,02/23/2015,1001
10842,207,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,216,129,01/13/2016,927
10843,282,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,124,531,10/30/2011,871
10844,211,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,279,804,05/13/2018,404
10845,181,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,438,834,03/05/2019,686
10846,168,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,304,332,10/24/2011,974
10847,271,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,308,364,07/27/2013,617
10848,203,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,266,230,06/16/2012,718
10849,149,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,363,208,04/01/2019,574
10850,172,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,174,124,10/21/2016,313
10851,96,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,410,409,05/09/2012,409
10852,220,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,239,676,09/01/2015,445
10853,256,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,280,683,03/27/2013,959
10854,248,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,283,470,05/30/2015,110
10855,149,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,367,440,03/09/2015,194
10856,145,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,279,457,06/24/2019,718
10857,118,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,449,684,10/16/2010,928
10858,282,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,398,360,06/16/2014,364
10859,204,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,376,423,10/12/2010,489
10860,259,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,240,551,03/08/2016,974
10861,152,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,125,152,11/04/2014,997
10862,224,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,111,780,11/30/2013,615
