IDUnidadeconsumidora,Consumo,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,DataIntalacao,IDCliente,Network03,Network02,Network01
10017,191,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,59,712,11/21/2011,585,10003,1001,500
10018,223,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,294,821,09/29/2012,165,10003,1001,500
10019,220,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,388,788,07/04/2017,729,10003,1001,500
10020,131,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,258,699,11/11/2016,625,10003,1001,500
10021,254,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,158,198,11/19/2011,823,10004,1000,500
10022,98,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,430,702,10/10/2012,734,10004,1001,500
10023,279,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,299,311,08/04/2013,312,10004,1000,500
10024,113,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,374,834,04/29/2017,804,10004,1000,500
10025,164,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,143,772,03/13/2010,912,10004,1001,500
10026,244,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,432,298,06/12/2013,663,10004,1000,500
10027,292,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,460,159,03/31/2014,764,10005,1001,500
10028,208,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,155,478,12/08/2010,198,10005,1000,500
10029,164,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,412,506,09/28/2010,306,10005,1001,500
10030,137,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,343,855,03/10/2013,597,10005,1001,500
10031,163,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,198,652,06/01/2010,636,10005,1000,500
10032,162,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,305,548,04/25/2010,991,10005,1001,500
10033,204,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,298,681,12/06/2016,918,10006,1001,500
10034,152,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,146,669,09/24/2011,301,10006,1000,500
10035,291,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,388,311,06/17/2019,492,10006,1001,500
10036,199,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,448,686,05/23/2012,381,10006,1001,500
10037,187,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,59,479,07/04/2017,757,10006,1001,500
10038,123,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,481,829,07/01/2016,420,10006,1000,500
10039,183,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,319,571,02/21/2014,642,10007,1001,500
10040,249,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,408,441,08/08/2013,887,10007,1001,500
10041,285,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,357,763,11/13/2016,872,10007,1001,500
10042,274,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,65,565,02/10/2014,933,10007,1000,500
10043,133,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,480,847,02/28/2010,484,10007,1000,500
10044,174,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,175,322,02/01/2015,841,10007,1001,500
10045,159,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,394,288,09/16/2014,204,10008,1001,500
10046,282,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,394,433,09/26/2011,197,10008,1000,500
10047,111,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,462,497,09/15/2010,609,10008,1000,500
10048,160,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,77,878,05/25/2015,547,10008,1000,500
10049,265,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,128,843,02/11/2017,801,10008,1000,500
10050,289,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,404,263,02/12/2015,833,10008,1000,500
10051,294,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,142,507,02/20/2010,152,10009,1000,500
10052,107,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,166,481,06/21/2017,188,10009,1001,500
10053,243,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,294,548,07/08/2015,679,10009,1001,500
10054,135,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,194,632,02/14/2011,232,10009,1000,500
10055,287,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,405,733,05/07/2010,590,10009,1001,500
10056,155,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,438,879,06/08/2019,912,10009,1000,500
10057,231,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,355,123,12/29/2018,850,10010,1001,500
10058,97,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,125,171,10/15/2018,801,10010,1001,500
10059,164,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,146,138,02/12/2017,573,10010,1000,500
10060,272,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,201,362,06/30/2015,865,10010,1001,500
10061,150,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,344,346,12/27/2011,1001,10010,1001,500
10062,176,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,331,392,08/28/2010,475,10010,1000,500
10063,118,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,286,267,09/27/2011,970,10011,1000,500
10064,191,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,373,123,04/08/2010,745,10011,1000,500
10065,224,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,165,699,06/14/2011,890,10011,1001,500
10066,154,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,302,878,02/02/2010,535,10011,1000,500
10067,215,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,64,814,06/26/2017,447,10011,1001,500
10068,274,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,62,686,09/30/2012,857,10011,1001,500
10069,296,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,259,256,06/29/2016,589,10012,1000,500
10070,136,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,180,384,05/27/2015,233,10012,1001,500
10071,227,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,490,753,10/31/2016,884,10012,1000,500
10072,225,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,157,697,09/08/2018,1040,10012,1001,500
10073,291,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,457,775,09/21/2018,341,10012,1000,500
10074,262,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,262,698,05/12/2019,327,10012,1000,500
10075,202,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,62,340,06/27/2014,573,10013,1000,500
10076,202,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,156,461,05/02/2017,850,10013,1001,500
10077,187,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,255,805,01/24/2017,366,10013,1001,500
10078,111,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,239,539,03/17/2018,618,10013,1001,500
10079,116,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,500,894,01/14/2012,873,10013,1001,500
10080,193,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,88,447,09/06/2011,401,10013,1001,500
10081,226,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,239,225,08/31/2018,767,10014,1001,500
10082,130,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,194,398,01/08/2010,446,10014,1001,500
10083,109,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,488,808,08/13/2018,327,10014,1001,500
10084,264,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,374,706,05/01/2011,737,10014,1000,500
10085,283,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,173,331,11/05/2013,1094,10014,1000,500
10086,258,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,197,679,12/29/2019,206,10014,1001,500
10087,137,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,262,444,05/06/2014,915,10015,1000,500
10088,132,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,239,459,07/28/2011,723,10015,1000,500
10089,133,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,219,881,02/08/2014,569,10015,1000,500
10090,283,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,403,190,10/28/2018,628,10015,1001,500
10091,204,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,386,416,06/14/2011,168,10015,1001,500
10092,178,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,108,371,01/31/2011,742,10015,1000,500
10093,184,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,366,324,04/28/2011,397,10016,1001,500
10094,104,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,454,906,05/25/2013,1025,10016,1000,500
10095,270,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,209,228,08/04/2013,338,10016,1001,500
10096,124,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,246,302,12/13/2012,899,10016,1000,500
10097,224,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,83,308,05/22/2010,967,10016,1000,500
10098,95,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,311,458,03/12/2017,166,10016,1000,500
10099,136,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,106,428,09/02/2014,305,10017,1001,500
10100,161,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,489,788,04/18/2017,856,10017,1000,500
10101,262,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,164,804,10/22/2015,685,10017,1001,500
10102,181,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,414,737,03/28/2016,206,10017,1001,500
10103,175,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,166,435,10/16/2012,145,10017,1001,500
10104,275,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,401,868,11/17/2016,748,10017,1000,500
10105,295,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,184,850,04/28/2012,207,10018,1001,500
10106,168,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,82,626,04/19/2017,541,10018,1000,500
10107,130,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,349,914,10/28/2010,1024,10018,1000,500
10108,137,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,470,598,11/25/2017,655,10018,1000,500
10109,125,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,453,870,07/03/2014,836,10018,1001,500
10110,106,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,270,523,03/23/2016,1039,10018,1000,500
10111,216,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,209,173,06/05/2019,974,10019,1001,500
10112,131,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,444,478,03/22/2018,951,10019,1000,500
10113,260,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,476,618,03/31/2013,296,10019,1001,500
10114,115,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,204,312,03/19/2010,470,10019,1000,500
10115,257,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,156,551,07/28/2012,455,10019,1001,500
10116,168,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,493,476,07/20/2016,295,10019,1000,500
10117,296,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,357,287,04/11/2010,655,10020,1000,500
10118,202,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,144,433,10/15/2011,371,10020,1001,500
10119,184,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,456,151,05/17/2015,938,10020,1001,500
10120,265,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,146,661,11/15/2012,1090,10020,1001,500
10121,146,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,87,291,02/11/2017,494,10020,1000,500
10122,139,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,79,368,08/04/2011,651,10020,1000,500
10123,169,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,324,226,09/20/2014,308,10021,1000,500
10124,174,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,75,776,04/15/2014,661,10021,1000,500
10125,164,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,483,841,11/30/2017,476,10021,1000,500
10126,289,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,215,758,03/06/2019,437,10021,1000,500
10127,269,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,56,122,03/21/2014,614,10021,1001,500
10128,252,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,264,913,10/16/2015,333,10021,1000,500
10129,238,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,50,685,01/12/2017,442,10022,1001,500
10130,261,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,258,624,09/11/2019,650,10022,1001,500
10131,215,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,290,395,10/16/2015,240,10022,1000,500
10132,180,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,385,802,10/19/2016,702,10022,1000,500
10133,281,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,388,637,01/26/2018,501,10022,1001,500
10134,296,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,273,174,01/31/2010,678,10022,1001,500
10135,197,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,193,492,11/23/2014,984,10023,1000,500
10136,299,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,383,578,06/26/2014,896,10023,1000,500
10137,150,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,196,590,08/27/2018,489,10023,1001,500
10138,245,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,312,700,12/19/2014,857,10023,1000,500
10139,179,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,68,479,06/07/2018,801,10023,1001,500
10140,287,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,452,582,03/11/2019,183,10023,1000,500
10141,233,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,494,589,02/21/2011,703,10024,1001,500
10142,246,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,296,435,07/10/2011,852,10024,1000,500
10143,227,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,129,118,08/09/2017,786,10024,1001,500
10144,238,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,363,685,02/16/2012,701,10024,1000,500
10145,194,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,125,782,01/19/2016,876,10024,1000,500
10146,222,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,480,451,09/16/2018,421,10024,1000,500
10147,232,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,249,719,01/25/2019,108,10025,1000,500
10148,188,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,224,233,01/01/2013,176,10025,1000,500
10149,130,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,460,330,11/05/2019,460,10025,1001,500
10150,298,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,337,186,06/11/2015,928,10025,1000,500
10151,95,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,231,371,07/07/2018,557,10025,1000,500
10152,211,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,374,230,10/07/2012,172,10025,1000,500
10153,152,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,401,730,06/15/2012,955,10026,1001,500
10154,105,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,189,871,02/27/2014,563,10026,1001,500
10155,282,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,440,598,06/04/2016,824,10026,1001,500
10156,299,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,347,777,10/28/2016,607,10026,1001,500
10157,176,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,355,164,11/30/2011,105,10026,1000,500
10158,106,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,55,619,08/11/2017,608,10026,1001,500
10159,266,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,286,141,01/28/2010,536,10027,1001,500
10160,241,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,66,512,04/20/2011,993,10027,1000,500
10161,141,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,187,379,02/12/2012,824,10027,1000,500
10162,261,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,265,138,05/02/2017,704,10027,1000,500
10163,121,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,425,696,09/05/2015,376,10027,1000,500
10164,127,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,260,811,03/31/2017,998,10027,1001,500
10165,207,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,95,322,08/15/2018,775,10028,1000,500
10166,190,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,191,912,04/20/2017,478,10028,1000,500
10167,118,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,430,806,12/02/2010,548,10028,1001,500
10168,179,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,186,321,04/18/2011,787,10028,1001,500
10169,209,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,352,733,06/21/2019,481,10028,1000,500
10170,261,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,104,872,06/09/2017,363,10028,1001,500
10171,258,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,278,464,04/01/2014,707,10029,1001,500
10172,250,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,112,815,07/03/2018,547,10029,1001,500
10173,232,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,388,200,07/26/2017,965,10029,1000,500
10174,287,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,354,411,08/16/2014,1024,10029,1000,500
10175,287,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,246,478,02/10/2018,1096,10029,1001,500
10176,178,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,355,237,02/03/2017,1010,10029,1001,500
10177,225,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,145,119,03/13/2019,923,10030,1000,500
10178,190,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,438,698,11/05/2014,216,10030,1001,500
10179,99,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,340,636,09/12/2010,305,10030,1000,500
10180,250,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,122,757,01/11/2011,541,10030,1001,500
10181,197,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,173,459,09/24/2019,820,10030,1001,500
10182,251,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,468,331,04/07/2017,703,10030,1001,500
10183,160,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,50,544,04/19/2018,942,10031,1001,500
10184,158,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,343,599,10/23/2019,379,10031,1000,500
10185,262,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,170,493,12/27/2013,1034,10031,1000,500
10186,235,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,60,566,07/15/2018,901,10031,1000,500
10187,125,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,132,607,08/16/2018,990,10031,1000,500
10188,166,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,399,713,10/01/2013,509,10031,1000,500
10189,205,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,290,799,12/16/2012,168,10032,1001,500
10190,187,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,116,360,03/15/2010,879,10032,1000,500
10191,180,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,97,136,03/03/2019,440,10032,1000,500
10192,226,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,172,413,07/24/2013,1051,10032,1000,500
10193,220,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,450,800,08/12/2015,616,10032,1001,500
10194,130,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,80,285,02/07/2018,912,10032,1000,500
10195,296,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,206,669,04/21/2010,215,10033,1001,500
10196,182,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,341,834,05/16/2011,629,10033,1001,500
10197,261,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,284,338,08/25/2018,131,10033,1000,500
10198,134,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,72,549,03/03/2011,241,10033,1000,500
10199,214,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,260,329,02/26/2014,375,10033,1000,500
10200,192,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,458,495,07/06/2014,705,10033,1001,500
10201,104,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,93,230,10/28/2012,677,10034,1000,500
10202,102,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,263,424,05/25/2010,1098,10034,1001,500
10203,136,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,134,193,01/16/2010,770,10034,1001,500
10204,128,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,116,121,11/12/2012,689,10034,1001,500
10205,297,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,496,518,05/22/2011,761,10034,1000,500
10206,249,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,394,483,12/02/2010,341,10034,1000,500
10207,184,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,181,635,04/18/2012,1052,10035,1000,500
10208,97,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,367,641,03/27/2010,898,10035,1001,500
10209,226,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,497,708,07/07/2011,469,10035,1001,500
10210,138,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,264,506,03/21/2014,751,10035,1000,500
10211,295,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,274,189,09/06/2016,174,10035,1001,500
10212,275,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,405,479,04/18/2018,445,10035,1001,500
10213,151,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,390,788,06/30/2015,559,10036,1001,500
10214,108,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,169,813,01/17/2016,661,10036,1000,500
10215,188,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,176,425,04/15/2013,696,10036,1001,500
10216,226,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,299,267,07/04/2016,197,10036,1001,500
10217,110,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,95,401,01/14/2014,405,10036,1001,500
10218,105,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,68,187,07/26/2010,217,10036,1001,500
10219,251,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,170,728,02/07/2013,640,10037,1000,500
10220,129,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,211,112,10/09/2011,298,10037,1000,500
10221,126,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,160,260,04/20/2013,511,10037,1001,500
10222,114,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,491,858,03/12/2011,703,10037,1001,500
10223,143,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,132,439,12/06/2014,771,10037,1000,500
10224,155,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,468,411,08/31/2016,519,10037,1000,500
10225,92,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,381,644,10/13/2011,870,10038,1000,500
10226,188,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,95,508,08/28/2010,982,10038,1000,500
10227,181,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,208,616,06/12/2016,575,10038,1000,500
10228,219,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,314,802,05/19/2011,1002,10038,1001,500
10229,220,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,452,140,05/04/2016,468,10038,1001,500
